filename,final_top1,final_top2,final_top3,clap_top1,clap_top2,clap_top3,had_tie,tie_level,used_clap_tiebreak,final_vs_clap_jaccard,mean_agreement,allow_clap
row_song_combination_1614.wav,Anxiety-Reduction,Playful,Transitional,Grounding,Transitional,Soothing,False,0,False,0.2,0.3333333333333333,True
row_song_combination_1615.wav,Focusing,Playful,Grounding,Grounding,Transitional,Sensory-Calming,False,0,False,0.2,1.3333333333333333,True
row_song_combination_1629.wav,Playful,Soothing,Transitional,Grounding,Transitional,Soothing,True,2,False,0.5,0.0,True
row_song_combination_1630.wav,Sensory-Calming,Soothing,Anxiety-Reduction,Grounding,Transitional,Soothing,False,0,False,0.2,1.3333333333333333,True
row_song_combination_1631.wav,Soothing,Sensory-Calming,Anxiety-Reduction,Grounding,Transitional,Sensory-Calming,True,3,True,0.2,1.6666666666666667,True
row_song_combination_1661.wav,Playful,Grounding,Soothing,Grounding,Transitional,Soothing,False,0,False,0.5,1.3333333333333333,True
row_song_combination_1662.wav,Focusing,Playful,Stimulating,Transitional,Grounding,Playful,True,2,False,0.2,0.6666666666666666,True
row_song_combination_1663.wav,Grounding,Playful,Sensory-Calming,Grounding,Transitional,Sensory-Calming,True,2,True,0.5,1.6666666666666667,True
row_song_combination_1677.wav,Soothing,Playful,Sensory-Calming,Grounding,Transitional,Soothing,True,3,True,0.2,1.3333333333333333,True
row_song_combination_1678.wav,Playful,Grounding,Soothing,Grounding,Transitional,Focusing,False,0,False,0.2,0.6666666666666666,True
row_song_combination_1679.wav,Soothing,Playful,Sensory-Calming,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,1.3333333333333333,True
row_song_combination_1709.wav,Playful,Soothing,Sensory-Calming,Grounding,Transitional,Soothing,True,3,True,0.2,1.0,True
row_song_combination_1710.wav,Playful,Stimulating,Sensory-Calming,Grounding,Transitional,Soothing,True,3,True,0.0,1.3333333333333333,True
row_song_combination_1711.wav,Sensory-Calming,Grounding,Playful,Grounding,Transitional,Sensory-Calming,False,0,False,0.5,1.3333333333333333,True
row_song_combination_1725.wav,Sensory-Calming,Playful,Soothing,Grounding,Transitional,Soothing,True,3,False,0.2,1.3333333333333333,True
row_song_combination_1726.wav,Grounding,Sensory-Calming,Playful,Grounding,Transitional,Soothing,True,3,True,0.2,1.0,True
row_song_combination_1727.wav,Grounding,Soothing,Playful,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,1.6666666666666667,True
row_song_combination_1997.wav,Playful,Sensory-Calming,Transitional,Soothing,Grounding,Playful,False,0,False,0.2,0.3333333333333333,True
row_song_combination_1998.wav,Sensory-Calming,Soothing,Grounding,Transitional,Grounding,Playful,False,0,False,0.2,0.0,True
row_song_combination_1999.wav,Grounding,Sensory-Calming,Focusing,Grounding,Playful,Transitional,False,0,False,0.2,0.6666666666666666,True
row_song_combination_2013.wav,Sensory-Calming,Focusing,Playful,Soothing,Playful,Grounding,False,0,False,0.2,1.3333333333333333,True
row_song_combination_2014.wav,Sensory-Calming,Playful,Soothing,Soothing,Transitional,Playful,True,2,False,0.5,1.0,True
row_song_combination_2015.wav,Stimulating,Playful,Transitional,Playful,Sensory-Calming,Grounding,False,0,False,0.2,0.6666666666666666,True
row_song_combination_2045.wav,Stimulating,Playful,Sensory-Calming,Grounding,Soothing,Sensory-Calming,True,2,True,0.2,1.0,True
row_song_combination_2046.wav,Sensory-Calming,Grounding,Stimulating,Transitional,Grounding,Soothing,False,0,False,0.2,0.3333333333333333,True
row_song_combination_2047.wav,Sensory-Calming,Soothing,Grounding,Soothing,Grounding,Sensory-Calming,False,0,False,1.0,0.6666666666666666,True
row_song_combination_2061.wav,Soothing,Playful,Stimulating,Grounding,Soothing,Sensory-Calming,False,0,False,0.2,1.3333333333333333,True
row_song_combination_2062.wav,Playful,Sensory-Calming,Soothing,Sensory-Calming,Transitional,Grounding,False,0,False,0.2,0.6666666666666666,True
row_song_combination_2063.wav,Soothing,Focusing,Playful,Soothing,Grounding,Sensory-Calming,True,2,True,0.2,1.0,True
row_song_combination_2093.wav,Grounding,Soothing,Sensory-Calming,Anxiety-Reduction,Soothing,Grounding,False,0,False,0.5,2.0,True
row_song_combination_2094.wav,Sensory-Calming,Soothing,Grounding,Soothing,Sensory-Calming,Anxiety-Reduction,False,0,False,0.5,1.0,True
row_song_combination_2095.wav,Sensory-Calming,Soothing,Playful,Soothing,Grounding,Sensory-Calming,True,1,False,0.5,1.3333333333333333,True
row_song_combination_2109.wav,Sensory-Calming,Transitional,Soothing,Stimulating,Anxiety-Reduction,Grounding,False,0,False,0.0,-1.0,False
row_song_combination_2110.wav,Soothing,Sensory-Calming,Anxiety-Reduction,Sensory-Calming,Soothing,Anxiety-Reduction,False,0,False,1.0,0.6666666666666666,True
row_song_combination_2111.wav,Soothing,Sensory-Calming,Anxiety-Reduction,Sensory-Calming,Anxiety-Reduction,Grounding,False,0,False,0.5,1.3333333333333333,True
row_song_combination_2189.wav,Playful,Transitional,Focusing,Playful,Stimulating,Soothing,False,0,False,0.2,0.3333333333333333,True
row_song_combination_2190.wav,Playful,Focusing,Stimulating,Transitional,Playful,Stimulating,False,0,False,0.5,0.0,True
row_song_combination_2191.wav,Sensory-Calming,Stimulating,Playful,Grounding,Playful,Sensory-Calming,False,0,False,0.5,-0.3333333333333333,False
row_song_combination_2205.wav,Grounding,Playful,Stimulating,Playful,Stimulating,Soothing,False,0,False,0.5,0.6666666666666666,True
row_song_combination_2206.wav,Sensory-Calming,Soothing,Focusing,Transitional,Playful,Sensory-Calming,True,1,True,0.2,0.3333333333333333,True
row_song_combination_2207.wav,Grounding,Stimulating,Playful,Sensory-Calming,Playful,Grounding,False,0,False,0.5,0.3333333333333333,True
row_song_combination_2237.wav,Soothing,Grounding,Sensory-Calming,Grounding,Soothing,Transitional,False,0,False,0.5,1.6666666666666667,True
row_song_combination_2238.wav,Soothing,Grounding,Anxiety-Reduction,Transitional,Grounding,Sensory-Calming,True,3,True,0.2,1.6666666666666667,True
row_song_combination_2239.wav,Sensory-Calming,Soothing,Playful,Soothing,Grounding,Sensory-Calming,True,1,True,0.5,1.0,True
row_song_combination_2253.wav,Stimulating,Playful,Sensory-Calming,Grounding,Transitional,Soothing,True,2,True,0.0,0.3333333333333333,True
row_song_combination_2254.wav,Sensory-Calming,Soothing,Stimulating,Sensory-Calming,Transitional,Grounding,False,0,False,0.2,1.3333333333333333,True
row_song_combination_2255.wav,Grounding,Sensory-Calming,Soothing,Soothing,Grounding,Sensory-Calming,False,0,False,1.0,1.3333333333333333,True
row_song_combination_2285.wav,Sensory-Calming,Soothing,Grounding,Stimulating,Focusing,Grounding,False,0,False,0.2,0.6666666666666666,True
row_song_combination_2286.wav,Playful,Soothing,Focusing,Sensory-Calming,Soothing,Transitional,False,0,False,0.2,0.3333333333333333,True
row_song_combination_2287.wav,Sensory-Calming,Soothing,Stimulating,Soothing,Sensory-Calming,Grounding,False,0,False,0.5,0.3333333333333333,True
row_song_combination_2301.wav,Sensory-Calming,Soothing,Focusing,Stimulating,Playful,Focusing,False,0,False,0.2,0.3333333333333333,True
row_song_combination_2302.wav,Soothing,Sensory-Calming,Grounding,Sensory-Calming,Soothing,Anxiety-Reduction,False,0,False,0.5,0.0,True
row_song_combination_2303.wav,Sensory-Calming,Soothing,Anxiety-Reduction,Anxiety-Reduction,Soothing,Grounding,True,3,False,0.5,-0.6666666666666666,False
row_song_combination_845.wav,Transitional,Playful,Focusing,Transitional,Grounding,Soothing,False,0,False,0.2,0.6666666666666666,True
row_song_combination_846.wav,Playful,Anxiety-Reduction,Sensory-Calming,Transitional,Grounding,Soothing,True,2,False,0.0,1.0,True
row_song_combination_847.wav,Sensory-Calming,Playful,Focusing,Transitional,Grounding,Soothing,False,0,False,0.0,0.6666666666666666,True
row_song_combination_861.wav,Transitional,Focusing,Playful,Transitional,Grounding,Soothing,False,0,False,0.2,1.6666666666666667,True
row_song_combination_862.wav,Grounding,Playful,Transitional,Transitional,Grounding,Soothing,True,2,True,0.5,1.0,True
row_song_combination_863.wav,Sensory-Calming,Grounding,Soothing,Transitional,Grounding,Soothing,False,0,False,0.5,1.3333333333333333,True
row_song_combination_893.wav,Focusing,Grounding,Anxiety-Reduction,Transitional,Grounding,Soothing,True,3,True,0.2,0.3333333333333333,True
row_song_combination_894.wav,Sensory-Calming,Soothing,Stimulating,Transitional,Grounding,Soothing,True,1,False,0.2,0.0,True
row_song_combination_895.wav,Focusing,Grounding,Playful,Transitional,Grounding,Soothing,False,0,False,0.2,0.6666666666666666,True
row_song_combination_909.wav,Playful,Transitional,Grounding,Transitional,Grounding,Soothing,True,3,True,0.5,1.0,True
row_song_combination_910.wav,Soothing,Sensory-Calming,Grounding,Transitional,Grounding,Soothing,False,0,False,0.5,1.6666666666666667,True
row_song_combination_911.wav,Grounding,Playful,Stimulating,Grounding,Transitional,Soothing,False,0,False,0.2,0.6666666666666666,True
row_song_combination_941.wav,Soothing,Playful,Stimulating,Transitional,Grounding,Soothing,False,0,False,0.2,0.3333333333333333,True
row_song_combination_942.wav,Grounding,Playful,Sensory-Calming,Transitional,Grounding,Soothing,True,2,True,0.2,1.0,True
row_song_combination_943.wav,Soothing,Transitional,Playful,Grounding,Transitional,Soothing,False,0,False,0.5,0.6666666666666666,True
row_song_combination_957.wav,Sensory-Calming,Soothing,Anxiety-Reduction,Transitional,Grounding,Soothing,True,3,False,0.2,2.0,True
row_song_combination_958.wav,Soothing,Grounding,Playful,Transitional,Grounding,Soothing,False,0,False,0.5,1.3333333333333333,True
row_song_combination_959.wav,Sensory-Calming,Playful,Soothing,Grounding,Transitional,Soothing,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_1037.wav,Playful,Stimulating,Transitional,Grounding,Playful,Sensory-Calming,True,2,False,0.2,2.0,True
twinkle_song_combination_1038.wav,Playful,Stimulating,Sensory-Calming,Transitional,Playful,Grounding,False,0,False,0.2,0.6666666666666666,True
twinkle_song_combination_1039.wav,Stimulating,Transitional,Grounding,Transitional,Stimulating,Grounding,True,3,True,1.0,1.0,True
twinkle_song_combination_1053.wav,Transitional,Playful,Stimulating,Playful,Grounding,Sensory-Calming,False,0,False,0.2,0.6666666666666666,True
twinkle_song_combination_1054.wav,Playful,Sensory-Calming,Transitional,Transitional,Playful,Grounding,True,2,True,0.5,1.6666666666666667,True
twinkle_song_combination_1055.wav,Playful,Stimulating,Grounding,Transitional,Playful,Stimulating,False,0,False,0.5,1.3333333333333333,True
twinkle_song_combination_1085.wav,Playful,Soothing,Stimulating,Grounding,Transitional,Sensory-Calming,False,0,False,0.0,0.3333333333333333,True
twinkle_song_combination_1086.wav,Soothing,Focusing,Playful,Transitional,Playful,Grounding,True,2,False,0.2,1.0,True
twinkle_song_combination_1087.wav,Playful,Stimulating,Soothing,Transitional,Stimulating,Grounding,False,0,False,0.2,0.6666666666666666,True
twinkle_song_combination_1101.wav,Transitional,Playful,Stimulating,Grounding,Playful,Sensory-Calming,False,0,False,0.2,0.6666666666666666,True
twinkle_song_combination_1102.wav,Playful,Stimulating,Transitional,Transitional,Playful,Grounding,False,0,False,0.5,1.3333333333333333,True
twinkle_song_combination_1103.wav,Stimulating,Playful,Transitional,Transitional,Stimulating,Playful,False,0,False,1.0,1.6666666666666667,True
twinkle_song_combination_1133.wav,Sensory-Calming,Grounding,Soothing,Grounding,Sensory-Calming,Transitional,False,0,False,0.5,1.3333333333333333,True
twinkle_song_combination_1134.wav,Sensory-Calming,Grounding,Stimulating,Transitional,Grounding,Sensory-Calming,False,0,False,0.5,0.0,True
twinkle_song_combination_1135.wav,Soothing,Playful,Sensory-Calming,Stimulating,Grounding,Transitional,False,0,False,0.0,0.0,True
twinkle_song_combination_1149.wav,Grounding,Focusing,Sensory-Calming,Sensory-Calming,Grounding,Transitional,False,0,False,0.5,0.6666666666666666,True
twinkle_song_combination_1150.wav,Sensory-Calming,Grounding,Playful,Transitional,Sensory-Calming,Playful,True,3,False,0.5,0.3333333333333333,True
twinkle_song_combination_1151.wav,Sensory-Calming,Grounding,Playful,Stimulating,Playful,Grounding,False,0,False,0.5,0.0,True
twinkle_song_combination_1421.wav,Grounding,Playful,Sensory-Calming,Grounding,Transitional,Sensory-Calming,False,0,False,0.5,0.6666666666666666,True
twinkle_song_combination_1422.wav,Transitional,Grounding,Focusing,Transitional,Grounding,Stimulating,False,0,False,0.5,0.3333333333333333,True
twinkle_song_combination_1423.wav,Playful,Focusing,Grounding,Transitional,Grounding,Stimulating,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_1437.wav,Sensory-Calming,Transitional,Playful,Grounding,Transitional,Sensory-Calming,False,0,False,0.5,0.3333333333333333,True
twinkle_song_combination_1438.wav,Playful,Sensory-Calming,Soothing,Transitional,Playful,Grounding,True,2,True,0.2,1.0,True
twinkle_song_combination_1439.wav,Stimulating,Playful,Grounding,Transitional,Grounding,Stimulating,True,3,True,0.5,1.3333333333333333,True
twinkle_song_combination_1469.wav,Playful,Focusing,Soothing,Grounding,Sensory-Calming,Transitional,True,2,False,0.0,0.3333333333333333,True
twinkle_song_combination_1470.wav,Playful,Soothing,Sensory-Calming,Transitional,Grounding,Stimulating,False,0,False,0.0,0.0,True
twinkle_song_combination_1471.wav,Sensory-Calming,Playful,Transitional,Transitional,Grounding,Stimulating,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_1485.wav,Focusing,Sensory-Calming,Stimulating,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,1.0,True
twinkle_song_combination_1486.wav,Stimulating,Transitional,Playful,Transitional,Playful,Grounding,False,0,False,0.5,0.3333333333333333,True
twinkle_song_combination_1487.wav,Playful,Stimulating,Grounding,Transitional,Grounding,Stimulating,True,1,True,0.5,0.3333333333333333,True
twinkle_song_combination_1517.wav,Grounding,Sensory-Calming,Soothing,Sensory-Calming,Grounding,Transitional,False,0,False,0.5,1.3333333333333333,True
twinkle_song_combination_1518.wav,Sensory-Calming,Grounding,Soothing,Transitional,Grounding,Stimulating,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_1519.wav,Sensory-Calming,Transitional,Grounding,Transitional,Stimulating,Grounding,False,0,False,0.5,0.3333333333333333,True
twinkle_song_combination_1533.wav,Sensory-Calming,Soothing,Stimulating,Sensory-Calming,Grounding,Focusing,True,1,True,0.2,0.3333333333333333,True
twinkle_song_combination_1534.wav,Sensory-Calming,Grounding,Soothing,Transitional,Playful,Sensory-Calming,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_1535.wav,Grounding,Playful,Sensory-Calming,Stimulating,Transitional,Grounding,False,0,False,0.2,0.6666666666666666,True
twinkle_song_combination_1613.wav,Transitional,Playful,Sensory-Calming,Grounding,Sensory-Calming,Transitional,False,0,False,0.5,0.0,True
twinkle_song_combination_1614.wav,Stimulating,Playful,Sensory-Calming,Transitional,Grounding,Stimulating,False,0,False,0.2,1.6666666666666667,True
twinkle_song_combination_1615.wav,Playful,Grounding,Sensory-Calming,Transitional,Grounding,Stimulating,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_1629.wav,Soothing,Stimulating,Grounding,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,-0.3333333333333333,False
twinkle_song_combination_1630.wav,Playful,Soothing,Focusing,Transitional,Playful,Grounding,True,3,False,0.2,0.6666666666666666,True
twinkle_song_combination_1631.wav,Soothing,Playful,Stimulating,Transitional,Grounding,Stimulating,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_1661.wav,Playful,Sensory-Calming,Grounding,Grounding,Sensory-Calming,Transitional,True,3,True,0.5,1.0,True
twinkle_song_combination_1662.wav,Playful,Transitional,Stimulating,Transitional,Grounding,Stimulating,True,1,False,0.5,0.3333333333333333,True
twinkle_song_combination_1663.wav,Playful,Transitional,Stimulating,Transitional,Grounding,Stimulating,False,0,False,0.5,0.0,True
twinkle_song_combination_1677.wav,Stimulating,Sensory-Calming,Playful,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,-1.0,False
twinkle_song_combination_1678.wav,Playful,Stimulating,Transitional,Transitional,Playful,Grounding,True,2,False,0.5,1.0,True
twinkle_song_combination_1679.wav,Stimulating,Playful,Transitional,Transitional,Stimulating,Grounding,False,0,False,0.5,0.3333333333333333,True
twinkle_song_combination_1709.wav,Sensory-Calming,Soothing,Grounding,Sensory-Calming,Grounding,Soothing,False,0,False,1.0,2.0,True
twinkle_song_combination_1710.wav,Focusing,Grounding,Soothing,Transitional,Grounding,Sensory-Calming,True,3,True,0.2,0.6666666666666666,True
twinkle_song_combination_1711.wav,Sensory-Calming,Soothing,Grounding,Transitional,Stimulating,Grounding,True,3,True,0.2,1.0,True
twinkle_song_combination_1725.wav,Soothing,Grounding,Playful,Sensory-Calming,Grounding,Focusing,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_1726.wav,Grounding,Sensory-Calming,Focusing,Transitional,Sensory-Calming,Focusing,True,1,True,0.5,1.0,True
twinkle_song_combination_1727.wav,Grounding,Stimulating,Playful,Stimulating,Transitional,Grounding,True,3,False,0.5,1.3333333333333333,True
twinkle_song_combination_1997.wav,Sensory-Calming,Playful,Soothing,Grounding,Sensory-Calming,Transitional,True,3,False,0.2,1.3333333333333333,True
twinkle_song_combination_1998.wav,Playful,Stimulating,Soothing,Transitional,Playful,Grounding,True,3,True,0.2,0.3333333333333333,True
twinkle_song_combination_1999.wav,Sensory-Calming,Anxiety-Reduction,Stimulating,Transitional,Playful,Stimulating,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_2013.wav,Stimulating,Playful,Sensory-Calming,Grounding,Playful,Sensory-Calming,False,0,False,0.5,1.6666666666666667,True
twinkle_song_combination_2014.wav,Stimulating,Grounding,Sensory-Calming,Playful,Transitional,Grounding,True,2,False,0.2,1.0,True
twinkle_song_combination_2015.wav,Playful,Stimulating,Grounding,Transitional,Playful,Stimulating,False,0,False,0.5,1.0,True
twinkle_song_combination_2045.wav,Soothing,Stimulating,Sensory-Calming,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_2046.wav,Playful,Grounding,Sensory-Calming,Transitional,Playful,Grounding,False,0,False,0.5,1.0,True
twinkle_song_combination_2047.wav,Stimulating,Playful,Sensory-Calming,Transitional,Stimulating,Playful,False,0,False,0.5,1.0,True
twinkle_song_combination_2061.wav,Playful,Soothing,Stimulating,Grounding,Playful,Sensory-Calming,True,1,False,0.2,-0.3333333333333333,False
twinkle_song_combination_2062.wav,Soothing,Stimulating,Transitional,Transitional,Playful,Stimulating,False,0,False,0.5,1.6666666666666667,True
twinkle_song_combination_2063.wav,Playful,Stimulating,Grounding,Transitional,Stimulating,Playful,True,3,False,0.5,1.3333333333333333,True
twinkle_song_combination_2093.wav,Sensory-Calming,Soothing,Focusing,Grounding,Sensory-Calming,Transitional,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_2094.wav,Focusing,Grounding,Sensory-Calming,Transitional,Grounding,Sensory-Calming,True,2,True,0.5,1.6666666666666667,True
twinkle_song_combination_2095.wav,Playful,Focusing,Grounding,Transitional,Stimulating,Grounding,True,2,True,0.2,1.0,True
twinkle_song_combination_2109.wav,Playful,Soothing,Grounding,Grounding,Sensory-Calming,Focusing,False,0,False,0.2,1.3333333333333333,True
twinkle_song_combination_2110.wav,Soothing,Playful,Focusing,Transitional,Playful,Sensory-Calming,False,0,False,0.2,0.3333333333333333,True
twinkle_song_combination_2111.wav,Grounding,Stimulating,Playful,Stimulating,Playful,Transitional,True,3,True,0.5,0.0,True
twinkle_song_combination_2189.wav,Sensory-Calming,Stimulating,Playful,Grounding,Sensory-Calming,Playful,True,1,False,0.5,-0.6666666666666666,False
