Song,Combination Number,A_Melody1.wav,B_Melody2.wav,C_Melody3.wav,E_Harmony1.wav,F_Harmony2.wav,H_AddVoice1.wav,I_AddVoice2.wav,J_AddVoice3.wav,L_Bass1.wav,M_Bass2.wav,O_BassDrum.wav,P_Percussion.wav,Q_Ambient1.wav,R_Ambient2.wav,S_Ambient3.wav,Output File
Ants Go Marching,2287,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Ants Go Marching_combined_songs\Ants Go Marching_combination_2287.wav
Ants Go Marching,2301,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Ants Go Marching_combined_songs\Ants Go Marching_combination_2301.wav
Ants Go Marching,2302,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Ants Go Marching_combined_songs\Ants Go Marching_combination_2302.wav
Ants Go Marching,2303,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Ants Go Marching_combined_songs\Ants Go Marching_combination_2303.wav
Row Row Row,845,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_845.wav
Row Row Row,846,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_846.wav
Row Row Row,847,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_847.wav
Row Row Row,861,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_861.wav
Row Row Row,862,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_862.wav
Row Row Row,863,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_863.wav
Row Row Row,893,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_893.wav
Row Row Row,894,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_894.wav
Row Row Row,895,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_895.wav
Row Row Row,909,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_909.wav
Row Row Row,910,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_910.wav
Row Row Row,911,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_911.wav
Row Row Row,941,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_941.wav
Row Row Row,942,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_942.wav
Row Row Row,943,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_943.wav
Row Row Row,957,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_957.wav
Row Row Row,958,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_958.wav
Row Row Row,959,ON,OFF,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_959.wav
Row Row Row,1037,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1037.wav
Row Row Row,1038,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1038.wav
Row Row Row,1039,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1039.wav
Row Row Row,1053,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1053.wav
Row Row Row,1054,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1054.wav
Row Row Row,1055,ON,OFF,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1055.wav
Row Row Row,1085,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1085.wav
Row Row Row,1086,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1086.wav
Row Row Row,1087,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1087.wav
Row Row Row,1101,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1101.wav
Row Row Row,1102,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1102.wav
Row Row Row,1103,ON,OFF,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1103.wav
Row Row Row,1133,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1133.wav
Row Row Row,1134,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1134.wav
Row Row Row,1135,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1135.wav
Row Row Row,1149,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1149.wav
Row Row Row,1150,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1150.wav
Row Row Row,1151,ON,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1151.wav
Row Row Row,1421,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1421.wav
Row Row Row,1422,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1422.wav
Row Row Row,1423,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1423.wav
Row Row Row,1437,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1437.wav
Row Row Row,1438,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1438.wav
Row Row Row,1439,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1439.wav
Row Row Row,1469,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1469.wav
Row Row Row,1470,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1470.wav
Row Row Row,1471,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1471.wav
Row Row Row,1485,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1485.wav
Row Row Row,1486,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1486.wav
Row Row Row,1487,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1487.wav
Row Row Row,1517,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1517.wav
Row Row Row,1518,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1518.wav
Row Row Row,1519,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1519.wav
Row Row Row,1533,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1533.wav
Row Row Row,1534,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1534.wav
Row Row Row,1535,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1535.wav
Row Row Row,1613,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1613.wav
Row Row Row,1614,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1614.wav
Row Row Row,1615,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1615.wav
Row Row Row,1629,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1629.wav
Row Row Row,1630,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1630.wav
Row Row Row,1631,OFF,ON,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1631.wav
Row Row Row,1661,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1661.wav
Row Row Row,1662,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1662.wav
Row Row Row,1663,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1663.wav
Row Row Row,1677,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1677.wav
Row Row Row,1678,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1678.wav
Row Row Row,1679,OFF,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1679.wav
Row Row Row,1709,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1709.wav
Row Row Row,1710,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1710.wav
Row Row Row,1711,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1711.wav
Row Row Row,1725,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1725.wav
Row Row Row,1726,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1726.wav
Row Row Row,1727,OFF,ON,OFF,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1727.wav
Row Row Row,1997,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1997.wav
Row Row Row,1998,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1998.wav
Row Row Row,1999,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_1999.wav
Row Row Row,2013,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2013.wav
Row Row Row,2014,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2014.wav
Row Row Row,2015,OFF,OFF,ON,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2015.wav
Row Row Row,2045,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2045.wav
Row Row Row,2046,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2046.wav
Row Row Row,2047,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2047.wav
Row Row Row,2061,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2061.wav
Row Row Row,2062,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2062.wav
Row Row Row,2063,OFF,OFF,ON,ON,OFF,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2063.wav
Row Row Row,2093,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2093.wav
Row Row Row,2094,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2094.wav
Row Row Row,2095,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2095.wav
Row Row Row,2109,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2109.wav
Row Row Row,2110,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2110.wav
Row Row Row,2111,OFF,OFF,ON,ON,OFF,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2111.wav
Row Row Row,2189,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2189.wav
Row Row Row,2190,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2190.wav
Row Row Row,2191,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2191.wav
Row Row Row,2205,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2205.wav
Row Row Row,2206,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2206.wav
Row Row Row,2207,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2207.wav
Row Row Row,2237,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2237.wav
Row Row Row,2238,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2238.wav
Row Row Row,2239,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2239.wav
Row Row Row,2253,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2253.wav
Row Row Row,2254,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2254.wav
Row Row Row,2255,OFF,OFF,ON,OFF,ON,OFF,ON,OFF,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2255.wav
Row Row Row,2285,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2285.wav
Row Row Row,2286,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2286.wav
Row Row Row,2287,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2287.wav
Row Row Row,2301,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2301.wav
Row Row Row,2302,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,ON,OFF,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2302.wav
Row Row Row,2303,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,ON,Combined_Songs\Row Row Row_combined_songs\Row Row Row_combination_2303.wav
Twinkle Twinkle,845,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,ON,OFF,OFF,Combined_Songs\Twinkle Twinkle_combined_songs\Twinkle Twinkle_combination_845.wav
Twinkle Twinkle,846,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,ON,OFF,Combined_Songs\Twinkle Twinkle_combined_songs\Twinkle Twinkle_combination_846.wav
Twinkle Twinkle,847,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,ON,OFF,ON,ON,OFF,OFF,ON,Combined_Songs\Twinkle Twinkle_combined_songs\Twinkle Twinkle_combination_847.wav
Twinkle Twinkle,861,ON,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,ON,ON,ON,ON,OFF,OFF,Combined_Songs\Twinkle Twinkle_combined_songs\Twinkle Twinkle_combination_861.wav
